Entity,Decomposition rates of marine debris (years) (years)
Aluminimum can,200
Cigarette butt,5
Disposable diaper,450
Fishing line,600
Foamed buoy,50
Glass bottle,NA
Photodegradable beverage holder,0.5
Plastic bag,20
Plastic beverage holder (six-rings),400
Plastic bottle,450
Syrofoam cup,50
Tin can,50
Waxed milk carton,0.25
